year,month,fishery,length,freq
1991,2,3,20,0
1991,2,3,25,0
1991,2,3,30,0
1991,2,3,35,0
1991,2,3,40,0
1991,2,3,45,0
1991,2,3,50,0
1991,2,3,55,0
1991,2,3,60,0
1991,2,3,65,0
1991,2,3,70,0
1991,2,3,75,0
1991,2,3,80,0
1991,2,3,85,0
1991,2,3,90,0
1991,2,3,95,0
1991,2,3,100,0
1991,2,3,105,0
1991,2,3,110,0
1991,2,3,115,0
1991,2,3,120,0
1991,2,3,125,0
1991,2,3,130,0
1991,2,3,135,0
1991,2,3,140,0
1991,2,3,145,0
1991,2,3,150,0.298701
1991,2,3,155,0
1991,2,3,160,0.597403
1991,2,3,165,0.298701
1991,2,3,170,0.298701
1991,2,3,175,2.09091
1991,2,3,180,2.09091
1991,2,3,185,1.49351
1991,2,3,190,1.19481
1991,2,3,195,0.896104
1991,2,3,200,1.19481
1991,2,3,205,0.896104
1991,2,3,210,0
1991,2,3,215,0
1991,2,3,220,0
1991,2,3,225,0
1991,2,3,230,0
1991,2,3,235,0
1991,2,3,240,0
1991,2,3,245,0
1991,2,3,250,0
1991,2,3,255,0
1991,2,3,260,0
1991,2,3,265,0
1991,2,3,270,0
1991,2,3,275,0
1991,2,3,280,0
1991,2,3,285,0
1991,2,3,290,0
1991,2,3,295,0
1991,2,3,300,0
1991,2,3,305,0
1991,2,3,310,0
1991,2,3,315,0
1991,2,3,320,0
1991,2,3,325,0
1991,2,3,330,0
1991,5,3,20,0
1991,5,3,25,0
1991,5,3,30,0
1991,5,3,35,0
1991,5,3,40,0
1991,5,3,45,0
1991,5,3,50,0
1991,5,3,55,0
1991,5,3,60,0
1991,5,3,65,0
1991,5,3,70,0
1991,5,3,75,0
1991,5,3,80,0
1991,5,3,85,0
1991,5,3,90,0.364221
1991,5,3,95,0
1991,5,3,100,0
1991,5,3,105,0
1991,5,3,110,0
1991,5,3,115,0
1991,5,3,120,0.694175
1991,5,3,125,0
1991,5,3,130,0
1991,5,3,135,0
1991,5,3,140,0.364221
1991,5,3,145,0
1991,5,3,150,2.08252
1991,5,3,155,0
1991,5,3,160,1.45688
1991,5,3,165,0
1991,5,3,170,2.48101
1991,5,3,175,1.0584
1991,5,3,180,4.92776
1991,5,3,185,2.44674
1991,5,3,190,5.29198
1991,5,3,195,7.40877
1991,5,3,200,5.29198
1991,5,3,205,2.7767
1991,5,3,210,5.36051
1991,5,3,215,1.42262
1991,5,3,220,1.45688
1991,5,3,225,0
1991,5,3,230,0.728442
1991,5,3,235,1.78684
1991,5,3,240,1.09266
1991,5,3,245,0.364221
1991,5,3,250,0.728442
1991,5,3,255,0
1991,5,3,260,0
1991,5,3,265,0
1991,5,3,270,0
1991,5,3,275,0
1991,5,3,280,0.364221
1991,5,3,285,0
1991,5,3,290,0
1991,5,3,295,0
1991,5,3,300,0
1991,5,3,305,0
1991,5,3,310,0
1991,5,3,315,0
1991,5,3,320,0
1991,5,3,325,0
1991,5,3,330,0
1991,8,3,20,0
1991,8,3,25,0
1991,8,3,30,0
1991,8,3,35,0
1991,8,3,40,0
1991,8,3,45,0
1991,8,3,50,0
1991,8,3,55,0
1991,8,3,60,0
1991,8,3,65,0
1991,8,3,70,0
1991,8,3,75,0
1991,8,3,80,0.234911
1991,8,3,85,0
1991,8,3,90,0
1991,8,3,95,0
1991,8,3,100,0
1991,8,3,105,0
1991,8,3,110,0
1991,8,3,115,0
1991,8,3,120,0
1991,8,3,125,0
1991,8,3,130,0
1991,8,3,135,0
1991,8,3,140,0.234911
1991,8,3,145,0
1991,8,3,150,0
1991,8,3,155,0
1991,8,3,160,0.704733
1991,8,3,165,0.704733
1991,8,3,170,0.234911
1991,8,3,175,0.234911
1991,8,3,180,0.939644
1991,8,3,185,0.469822
1991,8,3,190,2.81893
1991,8,3,195,0.704733
1991,8,3,200,2.81893
1991,8,3,205,0.939644
1991,8,3,210,0.704733
1991,8,3,215,0.704733
1991,8,3,220,0.704733
1991,8,3,225,0
1991,8,3,230,0.234911
1991,8,3,235,0
1991,8,3,240,0
1991,8,3,245,0
1991,8,3,250,0
1991,8,3,255,0
1991,8,3,260,0
1991,8,3,265,0
1991,8,3,270,0
1991,8,3,275,0
1991,8,3,280,0
1991,8,3,285,0
1991,8,3,290,0
