year,month,fishery,sex,length,freq
1980,5,2,0,13,0.447306
1980,5,2,0,47,0.447306
1980,5,2,0,51,0.894613
1980,5,2,0,53,0.447306
1980,5,2,0,55,0.894613
1980,5,2,0,57,1.78923
1980,5,2,0,59,0.447306
1980,5,2,0,61,0.894613
1980,5,2,0,63,1.34192
1980,5,2,0,65,0.894613
1980,5,2,0,67,0.447306
1980,5,2,0,69,0.894613
1980,5,2,0,71,1.78923
1980,5,2,0,73,0.447306
1980,5,2,0,75,0.894613
1980,5,2,0,77,2.68384
1980,5,2,0,79,1.34192
1980,5,2,0,81,1.78923
1980,5,2,0,83,1.78923
1980,5,2,0,85,2.23653
1980,5,2,0,87,0.894613
1980,5,2,0,89,1.78923
1980,5,2,0,91,0.894613
1980,5,2,0,95,0.894613
1980,5,2,0,97,0.894613
1980,5,2,0,99,0.447306
1980,5,2,0,103,0.894613
1980,5,2,0,105,1.78923
1980,5,2,0,113,0.447306
1980,5,2,0,119,0.447306
1980,5,2,0,121,0.447306
1980,5,2,0,129,0.447306
1980,8,2,0,13,0.433156
1980,8,2,0,19,0.433156
1980,8,2,0,21,0.433156
1980,8,2,0,23,0.433156
1980,8,2,0,25,1.29947
1980,8,2,0,27,1.29947
1980,8,2,0,29,0.866313
1980,8,2,0,31,0.866313
1980,8,2,0,47,0.866313
1980,8,2,0,51,2.16578
1980,8,2,0,55,0.866313
1980,8,2,0,57,1.73263
1980,8,2,0,59,0.866313
1980,8,2,0,61,1.29947
1980,8,2,0,63,1.29947
1980,8,2,0,65,2.16578
1980,8,2,0,67,4.33156
1980,8,2,0,69,2.59894
1980,8,2,0,71,2.59894
1980,8,2,0,73,1.29947
1980,8,2,0,75,3.89841
1980,8,2,0,77,4.33156
1980,8,2,0,79,4.76472
1980,8,2,0,81,4.33156
1980,8,2,0,83,5.19788
1980,8,2,0,85,4.33156
1980,8,2,0,87,8.66313
1980,8,2,0,89,6.9305
1980,8,2,0,91,3.03209
1980,8,2,0,93,5.63103
1980,8,2,0,95,3.89841
1980,8,2,0,97,2.16578
1980,8,2,0,99,2.16578
1980,8,2,0,101,2.59894
1980,8,2,0,103,2.16578
1980,8,2,0,105,3.89841
1980,8,2,0,107,2.59894
1980,8,2,0,109,0.866313
1980,8,2,0,111,1.73263
1980,8,2,0,113,1.73263
1980,8,2,0,115,1.73263
1980,8,2,0,117,3.03209
1980,8,2,0,119,2.59894
1980,8,2,0,121,0.866313
1980,8,2,0,123,0.433156
1980,8,2,0,125,0.433156
1980,8,2,0,127,0.433156
1980,8,2,0,129,0.433156
1980,8,2,0,131,0.433156
1980,8,2,0,133,0.433156
1980,8,2,0,135,0.433156
1980,8,2,0,137,0.433156
1980,8,2,0,143,0.866313
1980,11,2,0,21,0.245465
1980,11,2,0,27,0.894197
1980,11,2,0,31,0.692564
1980,11,2,0,33,1.3413
1980,11,2,0,37,1.3413
1980,11,2,0,39,0.447099
1980,11,2,0,41,0.447099
1980,11,2,0,43,0.447099
1980,11,2,0,47,0.447099
1980,11,2,0,49,0.447099
1980,11,2,0,51,2.23549
1980,11,2,0,53,2.23549
1980,11,2,0,55,8.04778
1980,11,2,0,57,7.60068
1980,11,2,0,59,7.19741
1980,11,2,0,61,12.5188
1980,11,2,0,63,13.4568
1980,11,2,0,65,9.18744
1980,11,2,0,67,14.9997
1980,11,2,0,69,31.9895
1980,11,2,0,71,20.4087
1980,11,2,0,73,33.1291
1980,11,2,0,75,19.76
1980,11,2,0,77,20.4526
1980,11,2,0,79,30.8936
1980,11,2,0,81,45.6917
1980,11,2,0,83,32.4804
1980,11,2,0,85,34.225
1980,11,2,0,87,20.8558
1980,11,2,0,89,18.4187
1980,11,2,0,91,18.5765
1980,11,2,0,93,27.0714
1980,11,2,0,95,12.8081
1980,11,2,0,97,12.5626
1980,11,2,0,99,11.4668
1980,11,2,0,101,6.75031
1980,11,2,0,103,7.60068
1980,11,2,0,105,3.82225
1980,11,2,0,107,4.26935
1980,11,2,0,109,5.16355
1980,11,2,0,111,6.95194
1980,11,2,0,113,2.23549
1980,11,2,0,115,2.92806
1980,11,2,0,117,1.78839
1980,11,2,0,119,2.03386
1980,11,2,0,121,5.16355
1980,11,2,0,123,2.48096
1980,11,2,0,125,0.447099
1980,11,2,0,127,0.447099
1980,11,2,0,129,0.894197
1980,11,2,0,131,0.894197
1980,11,2,0,133,0.245465
1980,11,2,0,135,0.245465
1980,11,2,0,139,1.13966
1980,11,2,0,143,1.78839
1980,11,2,0,147,0.245465
1980,11,2,0,159,0.447099
1980,11,2,0,167,0.447099
1981,8,2,0,11,0.412742
1981,8,2,0,17,1.23823
1981,8,2,0,19,0.825485
1981,8,2,0,21,0.412742
1981,8,2,0,23,3.30194
1981,8,2,0,25,1.23823
1981,8,2,0,27,0.412742
1981,8,2,0,29,0.412742
1981,8,2,0,33,0.825485
1981,8,2,0,35,0.412742
1981,8,2,0,41,0.825485
1981,8,2,0,43,0.412742
1981,8,2,0,45,0.412742
1981,8,2,0,47,0.825485
1981,8,2,0,49,2.06371
1981,8,2,0,51,1.23823
1981,8,2,0,53,2.06371
1981,8,2,0,55,0.825485
1981,8,2,0,57,2.06371
1981,8,2,0,59,2.47645
1981,8,2,0,61,2.8892
1981,8,2,0,63,2.8892
1981,8,2,0,65,3.30194
1981,8,2,0,67,5.36565
1981,8,2,0,69,5.77839
1981,8,2,0,71,9.90582
1981,8,2,0,73,7.8421
1981,8,2,0,75,7.8421
1981,8,2,0,77,11.5568
1981,8,2,0,79,11.5568
1981,8,2,0,81,5.77839
1981,8,2,0,83,10.7313
1981,8,2,0,85,8.66759
1981,8,2,0,87,9.90582
1981,8,2,0,89,9.49307
1981,8,2,0,91,13.2078
1981,8,2,0,93,5.77839
1981,8,2,0,95,9.90582
1981,8,2,0,97,7.42936
1981,8,2,0,99,8.66759
1981,8,2,0,101,3.71468
1981,8,2,0,103,9.90582
1981,8,2,0,105,3.71468
1981,8,2,0,107,4.95291
1981,8,2,0,109,6.60388
1981,8,2,0,111,2.47645
1981,8,2,0,113,2.47645
1981,8,2,0,115,3.71468
1981,8,2,0,117,0.825485
1981,8,2,0,119,2.47645
1981,8,2,0,121,2.47645
1981,8,2,0,123,1.65097
1981,8,2,0,125,1.23823
1981,8,2,0,129,1.65097
1981,8,2,0,133,0.825485
1981,8,2,0,135,0.412742
1981,8,2,0,137,0.412742
1981,8,2,0,139,0.412742
1981,8,2,0,151,0.412742
1981,8,2,0,155,0.412742
1981,8,2,0,159,0.412742
1981,8,2,0,163,0.412742
1981,11,2,0,17,0.452429
1981,11,2,0,23,1.23834
1981,11,2,0,27,0.452429
1981,11,2,0,33,0.785912
1981,11,2,0,37,0.452429
1981,11,2,0,43,0.452429
1981,11,2,0,49,0.452429
1981,11,2,0,51,2.92911
1981,11,2,0,53,3.16701
1981,11,2,0,55,3.50049
1981,11,2,0,57,4.97672
1981,11,2,0,59,7.33446
1981,11,2,0,61,9.71555
1981,11,2,0,63,7.90584
1981,11,2,0,65,10.2869
1981,11,2,0,67,8.59616
1981,11,2,0,69,10.9539
1981,11,2,0,71,21.2408
1981,11,2,0,73,15.4782
1981,11,2,0,75,10.9539
1981,11,2,0,77,15.4782
1981,11,2,0,79,16.0496
1981,11,2,0,81,19.8835
1981,11,2,0,83,13.0015
1981,11,2,0,85,16.6209
1981,11,2,0,87,13.6685
1981,11,2,0,89,12.668
1981,11,2,0,91,16.1685
1981,11,2,0,93,13.7874
1981,11,2,0,95,15.0258
1981,11,2,0,97,9.50102
1981,11,2,0,99,10.2869
1981,11,2,0,101,11.7632
1981,11,2,0,103,14.0253
1981,11,2,0,105,13.6685
1981,11,2,0,107,12.3112
1981,11,2,0,109,10.5015
1981,11,2,0,111,7.11992
1981,11,2,0,113,8.92964
1981,11,2,0,115,4.85778
1981,11,2,0,117,4.95337
1981,11,2,0,119,2.71458
1981,11,2,0,121,3.16701
1981,11,2,0,123,3.83397
1981,11,2,0,125,2.1432
1981,11,2,0,127,4.40535
1981,11,2,0,129,2.59563
