id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484327,0.047518709,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485346,0.042954546,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489213,0.058794709,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.02650174,0.054861098,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539351,0.062453151,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026642633,0.046273357,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026896689,0.053316557,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027477228,0.030302526,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028703024,0.038245776,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03103223,0.0438789,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03504108,0.047206904,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04184557,0.068937604,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05239869,0.03921713,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06763354,0.016961206,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08887802,0.008556498,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11726737,0.040946166,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15374324,0.058573726,7566.6029,724.037607,724.037607
12-CAAL-old-growth-SD,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20188694,0.186607578,7566.6029,724.037607,724.037607
